Movie_Length_Bin,Genre_cluster,Inflated_revenue,propensity_score,propensity_score_z
Medium,Crime Thriller/Thriller,238871.56079828934,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,26022416.599378884,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,539866.8712001225,46799261.40130973,0.15625076567393897
Very Long,Crime Fiction/Drama,448974962.0288064,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,54504927.66932064,108594665.79335243,0.30782607781020166
Medium,Indie/Crime Fiction,817241034.9068773,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,32879596.24133435,97878107.13586885,0.2815398880924464
Very Long,Indie/Adventure,26627754.276315786,109146219.40078938,0.30917896013259494
Short,Indie/Adventure,19181507.490636703,-5634156.057206631,0.027639072040148545
Medium,Crime Thriller/Thriller,478895.2041664628,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,13422987.383164044,120965996.82391232,0.3381711881132522
Very Long,Drama/Musical,95441567.38136645,142058217.1291216,0.38990739581125694
Long,Drama/Musical,545721537.0484424,67891481.70651898,0.20798697337194363
Very Long,Crime Fiction/Drama,79087473.08772857,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,263079.31267281104,125631151.74745247,0.34961414767725946
Very Long,Comedy/World cinema,35467215.44535441,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,5594125.539855475,41439510.89456755,0.14310406222528332
Very Long,World cinema/Indie,7330540.918591857,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,182405692.58525178,19460960.62332505,0.0891938135515955
Medium,Comedy/World cinema,2892239.064608637,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,155541199.8755102,115606246.31717014,0.32502448466459655
Very Long,World cinema/Indie,255304831.42241377,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,4970581.948786088,36497446.57742512,0.13098188341865336
Very Long,Crime Fiction/Drama,24413024.25130368,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,98011131.78613394,125631151.74745247,0.34961414767725946
Long,Indie/Crime Fiction,12703482.75862069,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,41250427.185401455,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,140946010.73917034,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,11669077.182842838,108594665.79335243,0.30782607781020166
Very Long,Science Fiction/Horror,2984372.2115997444,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,66400714.285714276,45980687.613850415,0.15424292093918252
Very Long,Family Film/Parody,443122305.8166666,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,38363014.981273405,72420942.42713699,0.21909709441235262
Long,Comedy/World cinema,54457295.074801475,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,93647568.91067934,115606246.31717014,0.32502448466459655
Medium,Indie/Crime Fiction,50907.73127712235,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,83416.93377947736,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,366522106.0141986,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,1618151.6313288712,125631151.74745247,0.34961414767725946
Long,Comedy/World cinema,18473392.92578191,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,8370295.768565869,115606246.31717014,0.32502448466459655
Very Long,World cinema/Indie,78848245.422201,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,7778543.747322111,19460960.62332505,0.0891938135515955
Medium,Crime Fiction/Drama,21316220.588235296,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,193589234.5026606,199797887.1700551,0.5315345701165728
Long,Crime Thriller/Thriller,272823.2226514744,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,11537563.974122807,120965996.82391232,0.3381711881132522
Very Long,Comedy/World cinema,3919353.4582065213,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,50921739.18578869,24403024.940467477,0.10131599235822547
Very Long,Science Fiction/Horror,263417675.35723016,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,3797521.5494879666,45980687.613850415,0.15424292093918252
Very Long,Crime Thriller/Thriller,81741446.2750744,120965996.82391232,0.3381711881132522
Short,Crime Thriller/Thriller,9463223.722627737,6185621.365916312,0.056631300020805804
Long,World cinema/Indie,146730088.68543264,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,608081.5696197306,110664182.00002772,0.3129023058579666
Very Long,Family Film/Parody,11043584.905660378,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,19655932.83582089,72420942.42713699,0.21909709441235262
Very Long,World cinema/Indie,61613322.275000006,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,140140324.52606878,19460960.62332505,0.0891938135515955
Very Long,Crime Thriller/Thriller,5336524.789090875,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,167214770.82223198,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,16737723.97695783,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,26886642.18705882,46799261.40130973,0.15625076567393897
Very Long,Comedy/World cinema,2643975.1552795027,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,273030669.31691766,24403024.940467477,0.10131599235822547
Very Long,Drama/Musical,132000605.06050602,142058217.1291216,0.38990739581125694
Long,Drama/Musical,18568265.88010204,67891481.70651898,0.20798697337194363
Long,Crime Fiction/Drama,199707781.29555318,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,44885736.19631901,199797887.1700551,0.5315345701165728
Long,Science Fiction/Horror,16520846.774193546,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,16883942.307692304,120147423.03645301,0.33616334337849574
Very Long,Comedy/World cinema,70611043.52473532,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,6033592.070484581,41439510.89456755,0.14310406222528332
Very Long,Drama/Musical,172529393.93939394,142058217.1291216,0.38990739581125694
Long,Drama/Musical,9346850.791814515,67891481.70651898,0.20798697337194363
Medium,Crime Thriller/Thriller,5415329.289582588,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,243263964.04460222,120965996.82391232,0.3381711881132522
Very Long,Comedy/World cinema,83940493.01158975,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,13721995.694897957,41439510.89456755,0.14310406222528332
Medium,Comedy/World cinema,21847074.739924505,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,14094474.984175222,115606246.31717014,0.32502448466459655
Very Long,Indie/Adventure,76868457.8034682,109146219.40078938,0.30917896013259494
Medium,Indie/Adventure,27370611.51079136,17942998.024086714,0.08547046782622386
Very Long,Crime Thriller/Thriller,79982218.30095091,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,17180231.12204724,46799261.40130973,0.15625076567393897
Very Long,World cinema/Indie,2803599.2103658537,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,29857206.150775976,36497446.57742512,0.13098188341865336
Very Long,Comedy/World cinema,91441221.77914108,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,206831211.48148146,41439510.89456755,0.14310406222528332
Long,World cinema/Indie,477442.74868139694,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,85670549.3230877,110664182.00002772,0.3129023058579666
Medium,Indie/Crime Fiction,3251384.1690580985,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,1508391.658468286,97878107.13586885,0.2815398880924464
Long,Family Film/Parody,62054630.83546011,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,366022.0956086714,146587677.84973955,0.40101751685166576
Very Long,Indie/Crime Fiction,11412268.415110476,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,47597.084027777775,23711371.713266253,0.09961946565313318
Medium,Crime Fiction/Drama,718735307.3483323,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,11196.776530612244,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,7389603.171249586,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,20097676.783589344,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,14716562.746470587,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,4683318.630980558,6674885.759166181,0.057831395786075324
Long,Crime Thriller/Thriller,170299213.01100543,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,328119.64476351347,120965996.82391232,0.3381711881132522
Long,Drama/Musical,178620153.92757732,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,151193064.21115822,142058217.1291216,0.38990739581125694
Long,Drama/Musical,281281934.3077901,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,17524251.497005988,142058217.1291216,0.38990739581125694
Very Long,Crime Fiction/Drama,30953894.230769224,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,70013.37208413001,125631151.74745247,0.34961414767725946
Long,Crime Thriller/Thriller,4802610.960762274,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,1511459.4051103368,120965996.82391232,0.3381711881132522
Long,Drama/Musical,19855919.95515695,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,102656458.96945536,142058217.1291216,0.38990739581125694
Long,Indie/Crime Fiction,355774.5413580247,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,441677232.48475033,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,41341598.51301116,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,5396147.542941674,97878107.13586885,0.2815398880924464
Very Long,Drama/Musical,285948869.9273327,142058217.1291216,0.38990739581125694
Long,Drama/Musical,29805025.359337345,67891481.70651898,0.20798697337194363
Long,Comedy/World cinema,116003683.31018631,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,23012323.485391863,115606246.31717014,0.32502448466459655
Long,Indie/Crime Fiction,2362567.097564849,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,50146966.90235294,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,2744777.2953010276,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,33463334.072537173,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,216310217.39130434,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,418584628.77647054,97878107.13586885,0.2815398880924464
Very Long,Comedy/World cinema,256638864.81901836,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,15470878.928641304,41439510.89456755,0.14310406222528332
Very Long,Indie/Crime Fiction,224800375.92823368,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,30202829.181494657,6674885.759166181,0.057831395786075324
Very Long,Family Film/Parody,12322100.578922743,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,54139561.314941265,72420942.42713699,0.21909709441235262
Medium,Crime Thriller/Thriller,39433782.483156875,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,88216578.94736841,120965996.82391232,0.3381711881132522
Very Long,Indie/Crime Fiction,1989704.472773279,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,184587.8813144897,6674885.759166181,0.057831395786075324
Very Long,Family Film/Parody,67542996.88984825,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,33176781.142206583,72420942.42713699,0.21909709441235262
Medium,Crime Thriller/Thriller,31314812.719013005,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,14227060.984375654,120965996.82391232,0.3381711881132522
Long,Drama/Musical,130702705.1333063,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,196665664.11713183,142058217.1291216,0.38990739581125694
Very Long,World cinema/Indie,12604347.452703372,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,70010165.35384025,36497446.57742512,0.13098188341865336
Medium,Comedy/World cinema,30064658.64094742,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,1037967478.4460316,115606246.31717014,0.32502448466459655
Very Long,Indie/Adventure,51719497.6608187,109146219.40078938,0.30917896013259494
Medium,Indie/Adventure,709520.4581967213,17942998.024086714,0.08547046782622386
Medium,World cinema/Indie,84374576.99318181,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,5561862.856207827,110664182.00002772,0.3129023058579666
Long,Family Film/Parody,501520.22736167343,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,488302122.65836704,146587677.84973955,0.40101751685166576
Long,Crime Fiction/Drama,141324.70520615132,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,107329545.68218453,199797887.1700551,0.5315345701165728
Very Long,Crime Fiction/Drama,215042103.0405405,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,22087169.811320756,108594665.79335243,0.30782607781020166
Medium,Crime Fiction/Drama,21978042.176929347,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,133504987.11340204,199797887.1700551,0.5315345701165728
Very Long,Drama/Musical,164008532.79178184,142058217.1291216,0.38990739581125694
Long,Drama/Musical,186403360.6894097,67891481.70651898,0.20798697337194363
Long,Drama/Musical,234280455.57732916,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,3613748.295289298,142058217.1291216,0.38990739581125694
Long,Drama/Musical,39574342.18402886,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,29144066.390041485,142058217.1291216,0.38990739581125694
Long,Comedy/World cinema,77263060.82256809,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,110413448.27586205,115606246.31717014,0.32502448466459655
Long,Indie/Crime Fiction,2611777.292532642,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,6266982.527372262,97878107.13586885,0.2815398880924464
Very Long,Comedy/World cinema,8002268.029081632,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,5804703.68726708,41439510.89456755,0.14310406222528332
Very Long,Crime Thriller/Thriller,26623875.816326533,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,300306.7088541667,46799261.40130973,0.15625076567393897
Very Long,Crime Fiction/Drama,287802406.3286685,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,58042092.373751685,125631151.74745247,0.34961414767725946
Very Long,Indie/Crime Fiction,25130436.525523048,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,20442812.5,6674885.759166181,0.057831395786075324
Long,Comedy/World cinema,38652547.169811316,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,69796030.10800293,115606246.31717014,0.32502448466459655
Short,Indie/Crime Fiction,12944355.769230766,-16902268.322127163,0.0
Very Long,Indie/Crime Fiction,46647718.40882353,97878107.13586885,0.2815398880924464
Medium,Crime Fiction/Drama,51236393.67968911,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,151600563.06306306,199797887.1700551,0.5315345701165728
Very Long,Crime Fiction/Drama,358069278.82056916,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,106071.98036971831,108594665.79335243,0.30782607781020166
Very Long,Crime Thriller/Thriller,47113409.71801242,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,104320201.76825218,46799261.40130973,0.15625076567393897
Very Long,World cinema/Indie,328530.2015091863,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,58609821.351720646,36497446.57742512,0.13098188341865336
Very Long,Drama/Musical,25822499.999999996,142058217.1291216,0.38990739581125694
Long,Drama/Musical,1574736.2966856733,67891481.70651898,0.20798697337194363
Long,Crime Fiction/Drama,234653851.4934383,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,1066477004.5045043,199797887.1700551,0.5315345701165728
Long,Science Fiction/Horror,238240560.7961257,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,120843099.50148225,120147423.03645301,0.33616334337849574
Very Long,Indie/Crime Fiction,27915362.011218175,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,167606.35064516126,23711371.713266253,0.09961946565313318
Long,Crime Fiction/Drama,44102284.56040627,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,108815914.16047105,199797887.1700551,0.5315345701165728
Long,World cinema/Indie,3346674.347204969,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,32771406.355950918,110664182.00002772,0.3129023058579666
Medium,Crime Fiction/Drama,377087.0416149068,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,48315937.19044648,199797887.1700551,0.5315345701165728
Long,Crime Thriller/Thriller,13780515.863619676,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,170226.98396009582,120965996.82391232,0.3381711881132522
Very Long,Crime Thriller/Thriller,1562171.012882012,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,1050636.6411560467,46799261.40130973,0.15625076567393897
Long,Crime Fiction/Drama,69232360.8907322,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,10449726.270619374,199797887.1700551,0.5315345701165728
Long,Crime Thriller/Thriller,50132956.078999355,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,131254282.64377211,120965996.82391232,0.3381711881132522
Very Long,Family Film/Parody,8547657.366374884,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,76595.9602484472,72420942.42713699,0.21909709441235262
Very Long,Indie/Crime Fiction,62268821.393674694,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,4819203.675171339,23711371.713266253,0.09961946565313318
Medium,Indie/Crime Fiction,21921722.846441947,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,75304780.59459952,97878107.13586885,0.2815398880924464
Long,Comedy/World cinema,9750018.203392427,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,239004165.43144515,115606246.31717014,0.32502448466459655
Very Long,World cinema/Indie,47215505.66367127,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,33802666.77345731,36497446.57742512,0.13098188341865336
Long,Drama/Musical,226291.74753072893,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,169375.23511878925,142058217.1291216,0.38990739581125694
Very Long,Indie/Crime Fiction,222971568.93454722,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,1262068.4906832299,6674885.759166181,0.057831395786075324
Medium,Crime Fiction/Drama,2430352.9411764704,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,133220337.73861969,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,2923819.6716377605,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,1588061.644669259,6674885.759166181,0.057831395786075324
Very Long,Crime Fiction/Drama,117722904.49284928,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,25919738.570506908,125631151.74745247,0.34961414767725946
Very Long,Family Film/Parody,547530373.3960596,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,9690658.854956232,72420942.42713699,0.21909709441235262
Very Long,Indie/Crime Fiction,16937523.511878923,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,8248313.322941969,23711371.713266253,0.09961946565313318
Very Long,Comedy/World cinema,28629293.478260864,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,21178980.263157893,24403024.940467477,0.10131599235822547
Medium,Crime Fiction/Drama,230598431.95850694,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,176953408.89848298,199797887.1700551,0.5315345701165728
Very Long,Drama/Musical,100451334.93397067,142058217.1291216,0.38990739581125694
Long,Drama/Musical,27402153.55805243,67891481.70651898,0.20798697337194363
Very Long,Indie/Crime Fiction,105859521.94924325,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,3354496.5271261805,23711371.713266253,0.09961946565313318
Medium,World cinema/Indie,26306574.125569757,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,53359795.9105892,110664182.00002772,0.3129023058579666
Long,Indie/Crime Fiction,35836977.28734854,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,13696615.855130654,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,41374603.36822836,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,4346629.753913631,23711371.713266253,0.09961946565313318
Long,Crime Fiction/Drama,3361768.664439946,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,3425727.4247491634,199797887.1700551,0.5315345701165728
Very Long,Science Fiction/Horror,8667610.776069075,120147423.03645301,0.33616334337849574
Medium,Science Fiction/Horror,670319.3832980413,28944201.659750342,0.11245485107212469
Very Long,Crime Fiction/Drama,135220132.0132013,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,38077788.104089215,125631151.74745247,0.34961414767725946
Long,Comedy/World cinema,99635680.27748466,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,266618078.2918149,115606246.31717014,0.32502448466459655
Long,Crime Thriller/Thriller,36636895.56414511,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,35729775.445473984,120965996.82391232,0.3381711881132522
Very Long,Crime Fiction/Drama,5906908.75709239,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,3036698.8940602317,125631151.74745247,0.34961414767725946
Long,Comedy/World cinema,44020581.89795918,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,44528080.429921255,115606246.31717014,0.32502448466459655
Long,Drama/Musical,29726011.78183716,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,173458135.87495595,142058217.1291216,0.38990739581125694
Very Long,Drama/Musical,19117442.000564072,142058217.1291216,0.38990739581125694
Long,Drama/Musical,349605616.9125984,67891481.70651898,0.20798697337194363
Very Long,Comedy/World cinema,14797162.921348313,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,45211201.90685679,41439510.89456755,0.14310406222528332
Very Long,Crime Thriller/Thriller,2809545.2671727394,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,90670007.32220195,46799261.40130973,0.15625076567393897
Very Long,Comedy/World cinema,45499262.590558425,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,14042293.727647057,41439510.89456755,0.14310406222528332
Very Long,Crime Thriller/Thriller,1637975.2280505951,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,21094657.84671533,46799261.40130973,0.15625076567393897
Long,World cinema/Indie,83324868.61734694,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,14091806.820137903,110664182.00002772,0.3129023058579666
Long,History/Indie,1158982.1241245135,36952429.34797642,0.13209789125356305
Very Long,History/Indie,910788.9417647058,111119164.77057903,0.3140183136928763
Very Long,Indie/Crime Fiction,806946419.2121212,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,265.7376545474557,23711371.713266253,0.09961946565313318
Long,Science Fiction/Horror,43915816.326530606,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,422986449.33409095,120147423.03645301,0.33616334337849574
Very Long,Science Fiction/Horror,2212484.468400347,120147423.03645301,0.33616334337849574
Medium,Science Fiction/Horror,15345205.992509361,28944201.659750342,0.11245485107212469
Very Long,World cinema/Indie,172167937.66637018,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,122084104.32098764,19460960.62332505,0.0891938135515955
Very Long,Indie/Crime Fiction,42866106.08702454,97878107.13586885,0.2815398880924464
Short,Indie/Crime Fiction,2439498.645129698,-16902268.322127163,0.0
Medium,Indie/Crime Fiction,186257.71167925454,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,2990394.931793797,97878107.13586885,0.2815398880924464
Long,World cinema/Indie,1990518.7552935511,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,14393359.800516302,110664182.00002772,0.3129023058579666
Medium,Comedy/World cinema,4666393.477134313,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,17482471.317120522,115606246.31717014,0.32502448466459655
Short,Crime Thriller/Thriller,724681.347153942,6185621.365916312,0.056631300020805804
Very Long,Crime Thriller/Thriller,405632084.4197609,120965996.82391232,0.3381711881132522
Short,Comedy/World cinema,40599537.57225433,825870.8591741323,0.043484596572150154
Very Long,Comedy/World cinema,42108808.643690936,115606246.31717014,0.32502448466459655
Very Long,Comedy/World cinema,23814945.180529,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,1931207.5997927461,41439510.89456755,0.14310406222528332
Medium,Crime Fiction/Drama,876372235.8433394,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,294503689.77060807,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,27297285.614041336,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,1504815.6878731754,6674885.759166181,0.057831395786075324
Very Long,Comedy/World cinema,23308008.776292834,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,39156950.15153022,41439510.89456755,0.14310406222528332
Medium,Crime Thriller/Thriller,3526918.0868799603,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,18581269.84126984,120965996.82391232,0.3381711881132522
Very Long,Indie/Crime Fiction,20774242.460652307,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,826042.3387096773,6674885.759166181,0.057831395786075324
Very Long,Family Film/Parody,67223082.87384658,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,38652547.169811316,72420942.42713699,0.21909709441235262
Medium,Science Fiction/Horror,4216955.614051094,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,376862.6176395289,120147423.03645301,0.33616334337849574
Very Long,Crime Fiction/Drama,74396969.81588234,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,131741405.74790418,125631151.74745247,0.34961414767725946
Medium,Crime Fiction/Drama,12505916.17345065,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,1140821663.7452512,199797887.1700551,0.5315345701165728
Long,Indie/Crime Fiction,35438101.50063924,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,89602415.15151514,97878107.13586885,0.2815398880924464
Long,Crime Fiction/Drama,67378131.12864076,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,6468949.200910931,199797887.1700551,0.5315345701165728
Long,Drama/Musical,212373267.1096442,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,218399253.73134324,142058217.1291216,0.38990739581125694
Very Long,Crime Thriller/Thriller,119671950.98759536,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,160167149.47981307,46799261.40130973,0.15625076567393897
Long,Crime Thriller/Thriller,8718882.198304612,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,54662571.83908046,120965996.82391232,0.3381711881132522
Long,Comedy/World cinema,424274993.09852064,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,81331469.53411764,115606246.31717014,0.32502448466459655
Long,World cinema/Indie,55183495.2198972,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,1152027.3611217334,110664182.00002772,0.3129023058579666
Medium,Indie/Crime Fiction,17194476.830100052,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,1477354621.9931269,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,994146858.9395092,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,1731065.0661490683,108594665.79335243,0.30782607781020166
Very Long,Indie/Adventure,39448524.85380116,109146219.40078938,0.30917896013259494
Long,Indie/Adventure,14797162.921348313,34979483.978186786,0.12725853769328171
Very Long,Indie/Crime Fiction,1841566.955816479,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,2008304.7515770942,23711371.713266253,0.09961946565313318
Very Long,Comedy/World cinema,11301981.493086241,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,97677617.7742454,41439510.89456755,0.14310406222528332
Very Long,Crime Fiction/Drama,85067961.18876307,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,130596551.72413792,108594665.79335243,0.30782607781020166
Medium,Comedy/World cinema,5347131.315326086,24403024.940467477,0.10131599235822547
